sentence_id,word_id,word,nFix,FFD,GPT,TRT,fixProp
107,14,it,4.779411764705881,14.557229339715613,4.006091532088509,5.179200687580575,18.055555555555554
107,15,allows,28.308823529411764,65.37613215073443,19.653146344512507,29.201547056295656,83.33333333333333
107,16,oxygen,25.0,51.58383781500775,16.134604675478172,22.898152127202405,73.6111111111111
107,17,to,4.411764705882353,11.821296165939275,2.7661919969087743,4.177051998281048,16.666666666666668
107,18,rush,17.64705882352941,52.80867239194708,14.33555704560694,20.008594757198107,63.88888888888889
107,19,"in,",10.661764705882353,22.699328922051716,5.983566501119432,8.91104426299957,36.11111111111111
107,20,causing,39.338235294117645,56.882068609507726,19.698605539202873,41.174043833261706,76.38888888888889
107,21,an,12.86764705882353,34.79750340231827,15.4549897148572,16.5277180919639,38.88888888888889
107,22,explosion,43.014705882352935,84.86085691491859,86.24404768669523,54.28964331757628,86.1111111111111
108,2,first,32.720588235294116,54.005349852175144,19.172415360661883,29.614095401804896,81.94444444444444
108,3,step,27.205882352941174,47.27110610540148,16.696025729904193,26.707348517404384,73.6111111111111
108,4,to,13.970588235294118,32.770190999108365,9.865781727676694,14.036957455951868,43.05555555555555
108,5,be,13.602941176470587,26.20019709981698,10.589719403120775,12.603351955307259,37.49999999999999
108,6,taken,29.779411764705888,49.3078042141818,16.157334272823356,26.717662226042112,77.77777777777779
108,7,in,12.5,24.618705711201837,7.765566932981782,11.38117748173614,36.11111111111111
108,8,studying,40.07352941176471,61.90811394246564,23.681967473946198,37.40094542329179,86.1111111111111
108,9,the,11.02941176470588,22.53038622178422,10.369242308872497,11.068328319724966,29.166666666666664
108,10,history,33.455882352941174,64.69566849687925,25.560568694525575,32.458960034379025,88.8888888888889
108,11,of,4.044117647058823,9.920690787929983,3.6333261356275077,4.2440911044263,11.111111111111109
108,12,our,18.014705882352942,37.20493688113004,11.436396904228843,16.610227761065747,54.166666666666664
108,13,country,31.25,53.23572199540101,17.469968519507674,27.059733562526855,80.55555555555554
108,14,is,6.249999999999999,15.627199774743064,4.104965280540056,6.012892135797163,22.222222222222225
108,15,to,17.27941176470588,40.001877141114086,11.331840756441,17.911474000859474,50.0
108,16,form,27.205882352941174,58.02712468909851,18.479162641633803,27.217877094972064,73.6111111111111
108,17,some,25.36764705882353,56.792904406588775,19.212192156015956,26.727975934679844,72.22222222222221
108,18,clear,28.676470588235293,58.50110282040454,19.384937095839348,26.862054146970344,80.55555555555554
108,19,and,7.720588235294117,15.80552818058098,4.1424691161596074,6.269015900300815,26.38888888888889
108,20,proper,24.264705882352942,46.088507203529026,13.437737950472206,19.83154275891706,75.0
108,21,conception,52.20588235294118,75.43760852222067,34.32396495096089,54.256983240223455,98.6111111111111
108,22,of,8.455882352941178,15.631892627528279,9.87032764714573,6.425440481306404,27.77777777777778
108,23,the,10.661764705882353,20.44206673236661,16.685797411098864,9.839278040395358,30.555555555555546
108,24,characteristics,56.25,72.88469660706744,50.082394790376284,55.5994843145681,95.83333333333333
108,25,and,3.308823529411764,10.357126096954339,5.7085383732427175,3.640739149119037,12.499999999999996
108,26,condition,47.05882352941176,85.47562062978085,33.787546453614574,51.963902019767936,98.6111111111111
108,27,of,4.044117647058823,8.87418461682857,3.005989248900456,3.8435754189944125,12.499999999999996
108,28,the,8.823529411764705,20.399831057299732,7.432578331874851,8.307692307692307,29.166666666666664
108,29,territory,41.911764705882355,77.72772068140223,29.162073393869825,43.58917060593038,94.44444444444444
108,30,which,12.86764705882353,33.5445117086677,10.82156129604164,13.610657498925654,41.66666666666666
108,31,is,12.86764705882353,32.2164343704538,8.045140980327533,12.510528577567682,44.444444444444436
108,32,now,14.705882352941174,33.511661739171245,8.570194679001261,13.679415556510527,48.611111111111114
108,33,occupied,34.55882352941176,62.006663850955,24.209294132354447,31.159432746024923,91.66666666666666
108,34,by,6.985294117647059,16.321741986953867,3.7492470820879404,5.825526428878383,26.38888888888889
108,35,the,11.76470588235294,22.000093857055706,6.275641827005035,9.53330468414267,37.49999999999999
108,36,American,38.235294117647065,60.711436482237566,29.616665340773483,33.082939406961756,94.44444444444444
108,37,"people,",27.941176470588236,41.32056877375757,20.539600640974644,21.8822518263859,73.6111111111111
108,38,as,14.338235294117647,24.534234361068098,9.8600993283404,14.807047700902448,31.944444444444446
108,39,it,15.073529411764708,40.222441222018865,13.9582457296769,18.100558659217878,44.444444444444436
108,40,existed,40.07352941176471,66.5118025247548,33.01587662374561,43.21443919209282,84.72222222222221
108,41,when,19.85294117647059,41.977568163686705,15.010626086758872,21.435324452084227,51.388888888888886
108,42,first,31.98529411764706,65.44183208972736,23.84107465536248,33.65019338203695,84.72222222222221
108,43,discovered,36.764705882352935,72.74860387629641,23.95926856155743,36.90416845724108,94.44444444444444
108,44,and,4.779411764705881,9.784598057158949,3.150322192042368,4.422862054146971,13.888888888888888
108,45,explored,46.69117647058824,82.91332300905722,37.987976043004394,54.28276751181779,93.05555555555556
108,46,by,9.926470588235293,21.680979867661552,20.475957768408133,11.912333476579287,26.38888888888889
108,47,Europeans.,48.89705882352941,73.27420338823971,69.39232421497653,60.029222174473574,80.55555555555554
109,2,B.,13.23529411764706,29.804308038856824,10.749963064404314,11.929522990975503,45.833333333333336
109,3,Anthony,38.235294117647065,50.66873152189218,21.54311236376448,31.93467984529437,84.72222222222221
109,4,spent,30.514705882352942,61.56084283636023,19.549726676591924,31.26256983240223,77.77777777777779
109,5,nearly,30.147058823529417,59.829180158618435,18.796240524599106,28.26643747314138,81.94444444444444
109,6,sixty,25.0,58.172603125439956,16.828993874373516,26.700472711645894,73.6111111111111
109,7,years,20.58823529411765,37.59913651508752,11.9466763646282,18.65921787709497,55.55555555555555
109,8,of,5.147058823529411,13.914308508142101,3.5571819845211445,5.297808336914481,18.055555555555554
109,9,her,14.338235294117647,31.14177108264114,10.166948892500368,13.01418134937688,47.22222222222222
109,10,life,15.808823529411766,35.69383828429302,10.468116057324046,14.251826385904598,52.77777777777778
109,11,devoted,29.411764705882348,69.50584260171759,20.1429691673012,30.24666953158573,87.49999999999999
109,12,to,6.249999999999999,14.069172650053968,3.704924367264834,5.290932531155994,20.833333333333332
109,13,the,10.294117647058824,22.93866441409733,6.01311497766817,9.371723248818219,33.33333333333333
109,14,cause,24.63235294117647,51.01600262799757,16.12892227614188,25.261710356682425,70.83333333333334
109,15,of,5.882352941176471,15.556806982964948,4.268618381425373,5.545337344220027,22.222222222222225
109,16,social,31.25,63.31596977802807,20.725983339205143,32.144391920928236,77.77777777777779
109,17,justice,33.455882352941174,62.762213149373515,19.798615767521678,30.1813493768801,90.27777777777779
109,18,and,13.970588235294118,20.437373879581397,7.5098589628484715,9.91663085517834,40.27777777777777
109,19,equality,44.85294117647059,68.41710075554931,34.204634564898676,47.50322303394929,95.83333333333333
109,20,for,15.073529411764708,21.63874419259468,16.48464047459399,10.746884400515686,44.444444444444436
109,21,all.,19.485294117647058,32.41353418743253,15.165187348706116,16.05156854318865,55.55555555555555
110,1,Her,9.558823529411766,21.92970106527758,10.364696389403463,9.284056725397507,29.166666666666664
110,2,major,33.088235294117645,64.27800459899574,23.749019786114488,32.952299097550494,83.33333333333333
110,3,contributions,54.04411764705882,72.83776807921537,45.34441022377288,53.983669961323585,97.22222222222221
110,4,were,14.338235294117647,29.292787085269133,13.771863031446397,13.1654490760636,43.05555555555555
110,5,focused,36.029411764705884,61.0258576188465,32.02486617949563,33.131070047271166,86.1111111111111
110,6,on,4.779411764705881,8.12332817119527,3.099180598015706,3.8762354963472285,13.888888888888888
110,8,rights.,48.529411764705884,65.22596086160777,45.222806877976154,51.73184357541899,88.8888888888889
111,1,Her,13.602941176470587,26.768032286827157,9.632803354888567,13.665663944993552,37.49999999999999
111,2,primary,51.47058823529412,72.87531090149703,38.74714459433351,52.586162440911046,90.27777777777779
111,3,achievement,44.11764705882353,73.9546670420949,41.01555840938278,47.12849162011173,93.05555555555556
111,4,lay,17.27941176470588,36.06457365432447,11.390937709538477,18.277610657498926,48.611111111111114
111,5,in,16.911764705882355,36.71688019146839,15.137911831891898,16.201117318435752,51.388888888888886
111,6,her,21.691176470588236,35.9097095124126,18.197315634553533,18.146970348087663,62.499999999999986
111,7,inspiration,50.73529411764706,69.12572152611574,40.86667954677182,49.24623979372582,91.66666666666666
111,8,and,4.044117647058823,11.478717912619084,3.0412201247854895,4.5586592178770955,13.888888888888888
111,9,influence,43.75,77.57285653949036,33.37955018126854,48.562097120756334,88.8888888888889
111,10,of,5.882352941176471,15.660049744239526,7.82011796661022,5.854748603351955,20.833333333333332
111,11,thousands,34.92647058823529,79.4922333286405,29.206396108692935,37.717232488182205,93.05555555555556
111,12,of,1.8382352941176465,4.655309962926465,3.21396506460888,1.5522131499785135,6.944444444444442
111,13,people,26.10294117647059,58.80144539865786,17.11425032105556,26.73313278899871,76.38888888888889
111,14,promoting,31.61764705882353,69.84842085503779,22.0124785489425,34.53717232488182,81.94444444444444
111,15,the,4.779411764705881,10.286733305176218,2.3559227648282213,3.61495487752471,18.055555555555554
111,16,right,21.323529411764707,48.8432117884462,14.452614471934627,23.17490330898152,59.72222222222222
111,17,of,7.720588235294117,19.207846449856866,4.499323794478982,7.900300816501933,23.611111111111107
111,18,women,28.676470588235293,61.049321882772546,27.087997636121873,31.68199398366996,73.6111111111111
111,19,to,12.132352941176471,32.80304096860481,13.318407564409995,15.274602492479586,31.944444444444446
111,20,vote,27.573529411764703,57.628232202355825,40.38026616358491,37.57799742157284,56.94444444444444
112,2,Earth,47.794117647058826,66.80745225022292,24.74912206930254,43.082079931241935,93.05555555555556
112,3,warms,44.11764705882353,68.32324369984515,28.99387437351547,44.474430597335626,87.49999999999999
112,4,due,25.36764705882353,52.88375803651041,21.166937527701695,27.902019767941553,63.88888888888889
112,5,to,14.338235294117647,21.840536862358626,9.56120512325124,11.085517834121186,38.88888888888889
112,6,the,15.808823529411766,31.9864845839786,11.875078132990872,13.045122475290071,52.77777777777778
112,7,human-caused,70.95588235294117,74.38171664554883,45.47624188837494,73.65019338203696,95.83333333333333
112,8,release,43.75,78.21577737106388,29.181393551613233,46.49763644177052,95.83333333333333
112,9,of,2.941176470588235,4.641231404570838,1.604709572569922,3.1198968629136226,5.5555555555555545
112,10,heat-trapping,70.22058823529412,77.12234267211039,52.963371253878236,70.67984529437042,97.22222222222221
112,11,gases,21.323529411764707,50.091510629311564,15.920946460433452,22.428878384185648,63.88888888888889
112,12,into,9.558823529411766,19.78037448965226,5.4835153595254065,8.015470562956596,30.555555555555546
112,13,the,7.720588235294117,21.418180111689896,6.4415678876248705,8.232058444348946,26.38888888888889
112,14,"atmosphere,",32.720588235294116,63.07663428598246,20.525962882567534,30.71594327460249,90.27777777777779
112,15,frozen,24.264705882352942,58.18198883101038,17.240399586321328,23.154275891706057,81.94444444444444
112,16,Arctic,45.22058823529412,85.20812802102398,34.31600959189008,55.81607219596045,93.05555555555556
112,17,soils,45.95588235294118,57.15425407104979,36.37758407109818,43.360550064460675,86.1111111111111
112,18,also,35.661764705882355,57.86756769440144,24.453637303815164,35.95702621400945,77.77777777777779
112,19,"warm,",25.73529411764706,46.81589938523629,20.668022865974926,25.516115169746456,65.27777777777779
112,20,thaw,30.88235294117647,58.548031348256615,23.906990487663514,35.51697464546626,72.22222222222221
112,21,and,13.23529411764706,27.7723027828617,10.872702890068302,12.534593897722388,38.88888888888889
112,22,release,36.764705882352935,71.83349758318082,30.556534190996803,40.2836269875376,88.8888888888889
112,23,more,18.014705882352942,49.2467971279741,13.392278755781842,20.307692307692307,56.94444444444444
112,24,carbon,27.573529411764703,60.47210099019195,19.238331192962914,26.740008594757192,83.33333333333333
112,25,dioxide.,22.426470588235293,44.464780139847015,13.83436942414565,20.28018908465836,70.83333333333334
113,1,The,8.088235294117647,16.608006006851568,4.581150344921639,6.8448646325741285,26.38888888888889
113,2,added,37.867647058823536,72.19484724764186,30.492891318430292,44.55350236355822,83.33333333333333
113,3,carbon,27.941176470588236,62.68712750481019,24.6138809650987,29.9922647185217,77.77777777777779
113,4,dioxide,23.529411764705884,47.608991505936466,20.789626211771655,21.007305543618394,69.44444444444444
113,5,accelerates,45.95588235294118,73.50884602750011,36.09801002375243,45.46970348087667,94.44444444444444
113,6,Earth's,45.22058823529412,67.81172274625746,29.872373310906795,42.96175333046841,95.83333333333333
113,7,"warming,",39.338235294117645,49.359425594819086,26.784557511563676,34.20713364847443,84.72222222222221
113,8,which,28.308823529411764,51.4430522314515,18.114352604243614,28.75290073055436,69.44444444444444
113,9,further,36.029411764705884,64.84583978600593,24.71275471355025,36.86291362269016,90.27777777777779
113,10,accelerates,35.661764705882355,72.5702754704585,27.80170699276062,35.49290932531156,93.05555555555556
113,11,the,3.308823529411764,5.805058895302455,3.9935902535486583,2.8190803609798016,9.72222222222222
113,12,thawing,28.676470588235293,71.74902623304709,26.59703833346592,31.506660936828535,83.33333333333333
113,13,of,4.044117647058823,8.118635318410062,6.263140548465183,3.106145251396648,13.888888888888888
113,14,Arctic,31.25,59.73063025012907,19.774749690309235,30.913622690159002,80.55555555555554
113,15,soils,17.64705882352941,43.071002862640206,12.148969781000329,17.892565535023632,58.33333333333333
113,16,and,3.6764705882352935,10.427518888732461,2.2286370196951957,3.989686291362269,12.499999999999996
113,17,the,5.514705882352941,12.027781688488433,3.5139957495652965,4.785560807907176,18.055555555555554
113,18,release,30.514705882352942,57.17302548219063,20.673705265311227,30.729694886119464,75.0
113,19,of,3.6764705882352935,10.3336618330283,3.7890238774420117,3.632144391920929,13.888888888888888
113,20,even,20.22058823529412,46.158899995307145,20.346399063540588,19.470562956596478,63.88888888888889
113,21,more,13.602941176470587,23.57219954010043,11.111363662192723,12.166738289643316,41.66666666666666
113,22,carbon,38.60294117647059,74.37233093997843,39.32674932663568,47.26428878384185,87.49999999999999
113,23,dioxide.,38.235294117647065,51.83255901262378,54.21122614812878,44.465835840137515,72.22222222222221
114,2,for,23.161764705882355,46.177671406447985,12.398995351797343,23.020197679415553,66.66666666666666
114,3,every,40.44117647058824,52.15167300201794,25.99584048368583,34.93768801031371,81.94444444444444
114,4,six,19.117647058823533,43.850016424984744,13.952563330340602,18.901590030081646,59.72222222222222
114,5,water,33.82352941176471,57.548453705007276,22.452296257571795,33.29608938547486,77.77777777777779
114,6,bottles,35.661764705882355,66.57280961096251,21.23058040026821,32.343790287924364,93.05555555555556
114,7,we,8.455882352941178,16.24196348960533,8.815674330329239,7.186935969058873,24.999999999999996
114,8,"use,",22.058823529411764,54.643577830963444,17.970019661101702,22.614525139664803,69.44444444444444
114,9,only,16.544117647058822,39.405884837392655,12.433089747815117,17.932101418134934,47.22222222222222
114,10,one,24.264705882352942,49.50021117837534,13.52865633985294,23.836699613235925,65.27777777777779
114,11,makes,32.35294117647059,61.903421089680435,22.671636871952813,35.08036097980232,75.0
114,12,it,14.338235294117647,32.277441456661506,11.379572910865884,13.713794585302963,44.444444444444436
114,13,to,14.338235294117647,31.981791731193393,9.961246036526463,15.639020197679413,41.66666666666666
114,14,the,12.132352941176471,21.02398047773241,9.383914263958811,9.067468844005157,38.88888888888889
114,15,recycling,36.764705882352935,68.67520765873574,30.008750894977897,36.22346368715083,87.49999999999999
114,16,bin.,11.76470588235294,24.04617767140645,8.93386823652419,10.12290502793296,40.27777777777777
115,1,The,13.602941176470587,27.523581585245672,8.349717584752986,12.381607219596045,41.66666666666666
115,2,rest,24.63235294117647,43.37603829367873,15.914127581229899,21.576278470133214,68.05555555555556
115,3,are,12.86764705882353,27.03083204279882,7.780341171256151,13.299527288354104,34.722222222222214
115,4,sent,31.25,48.81505467173495,21.47946949119796,26.5595186935969,80.55555555555554
115,5,to,10.294117647058824,20.216809798676614,9.474832653339545,8.024065320154705,34.722222222222214
115,6,landfills,44.11764705882353,59.30358064667512,34.697866827289154,38.02664374731413,94.44444444444444
115,7,"or,",9.558823529411766,20.63916654934535,5.667625098021388,9.11731843575419,27.77777777777778
115,8,even,23.897058823529413,51.36796658688818,14.445795592731075,23.04426299957026,70.83333333333334
115,9,"worse,",21.691176470588236,44.596180017832836,14.4423861531293,19.283197249677695,66.66666666666666
115,10,they,10.661764705882353,28.837580365103943,8.765669216169837,12.173614095401804,33.33333333333333
115,11,end,17.27941176470588,45.66615045286029,12.010319237194715,18.18822518263859,59.72222222222222
115,12,up,9.926470588235293,22.840114505607957,8.31675966860247,9.148259561667382,34.722222222222214
115,13,as,11.397058823529413,30.437843164859917,8.242888477230625,11.798882681564244,38.88888888888889
115,14,trash,28.676470588235293,57.59068938007415,22.317055153367956,26.676407391491193,84.72222222222221
115,15,on,9.191176470588234,18.77610399361772,5.875600913729813,8.087666523420713,27.77777777777778
115,16,the,13.602941176470587,25.96555446055657,12.867225057108115,13.29780833691448,36.11111111111111
115,17,land,24.264705882352942,53.33896475667559,18.07798524849132,23.950150408250966,73.6111111111111
115,18,and,10.294117647058824,24.95189825895162,8.438363014399199,9.913192952299097,34.722222222222214
115,19,in,12.5,33.35679759725937,12.799036265072564,14.344649763644174,37.49999999999999
115,20,"rivers,",31.98529411764706,54.610727861467,37.08561102840063,30.532015470562957,80.55555555555554
115,21,"lakes,",26.838235294117645,51.79970904312733,17.51770067393256,24.75977653631285,76.38888888888889
115,22,and,14.338235294117647,27.47665305739359,10.462433657987749,11.37945853029652,45.833333333333336
115,23,the,7.720588235294117,18.846496785395843,5.269857144480686,7.561667382896433,24.999999999999996
115,24,ocean.,30.88235294117647,59.21441644375617,21.097612255798886,27.12505371723249,86.1111111111111
116,1,Plastic,38.60294117647059,72.8612323431414,28.60974417838188,38.655779974215726,97.22222222222221
116,2,bottles,28.308823529411764,50.297996151860715,16.32553329317771,24.926514825956165,79.16666666666666
116,3,take,22.426470588235293,48.19090525130226,13.52865633985294,23.008165019338204,62.499999999999986
116,4,many,34.92647058823529,60.36416537613215,19.864531599822712,33.875376020627414,81.94444444444444
116,5,hundreds,38.970588235294116,63.35820545309494,33.93756179609278,36.21486892995273,91.66666666666666
116,6,of,5.882352941176471,13.515416021399412,4.439090361514246,5.674258702191663,20.833333333333332
116,7,years,27.941176470588236,55.812098174480276,17.026741371276607,29.16716802750322,73.6111111111111
116,8,to,5.882352941176471,14.308508142099585,11.510268095600686,6.256983240223462,20.833333333333332
116,9,disintegrate.,52.94117647058824,81.00802477826271,67.80125240081372,66.48388483025354,87.49999999999999
117,2,in,23.897058823529413,45.39396499131823,14.740143878351198,23.422432316287065,61.11111111111111
117,3,the,23.897058823529413,35.79238819278239,17.18698503256015,21.431886549204982,56.94444444444444
117,4,United,26.10294117647059,38.55647848326998,18.09616892636747,19.774817361409543,70.83333333333334
117,5,"States,",15.073529411764708,22.056408090478204,9.273675716834676,11.238504512247529,38.88888888888889
117,6,Colombian,51.83823529411765,78.22047022384909,28.90068302440022,53.46110872367855,98.6111111111111
117,7,legislation,50.0,78.83523393871134,36.05936970826561,55.453373442200245,94.44444444444444
117,8,requires,49.26470588235294,92.52428551316348,37.54247593503881,55.8195100988397,97.22222222222221
117,9,travelers,36.764705882352935,77.56816368670516,27.936948096964464,40.27675118177911,87.49999999999999
117,10,entering,37.867647058823536,82.19531653292039,27.16186882749372,44.680704770090244,90.27777777777779
117,11,the,5.882352941176471,14.56661504528603,4.07200736438954,5.328749462827676,20.833333333333332
117,12,country,30.147058823529417,62.67304894645456,21.191940084781397,30.777825526428877,80.55555555555554
117,13,to,9.926470588235293,17.37294101084049,5.401688809082747,8.469273743016759,27.77777777777778
117,14,declare,30.88235294117647,58.36501008963349,20.58960575513405,28.544907606360116,80.55555555555554
117,15,cash,30.147058823529417,62.6965132103806,21.19648600425044,35.424151267726685,70.83333333333334
117,16,in,24.63235294117647,44.065887653104326,21.276039594958572,24.21486892995273,62.499999999999986
117,17,excess,53.67647058823529,62.13337087615562,55.16586923662646,52.79931241942415,91.66666666666666
117,18,of,13.602941176470587,20.244966915387867,16.090281960655066,12.84744305973356,33.33333333333333
117,19,ten,20.22058823529412,45.600450513867386,19.72929049561887,20.74430597335625,58.33333333333333
117,20,thousand,39.338235294117645,61.76732835890939,34.81947017308588,40.04641168886978,84.72222222222221
117,21,dollars.,26.838235294117645,50.513867379980304,43.589685308724754,26.195100988397073,70.83333333333334
118,1,Concealing,45.58823529411765,80.61382514430522,30.453114523076223,49.63472281908036,97.22222222222221
118,2,more,22.058823529411764,47.80609132291521,18.438249366412474,21.39235066609368,65.27777777777779
118,3,than,18.382352941176467,41.61621849922568,11.428441545158027,18.165878813923502,56.94444444444444
118,4,that,22.426470588235293,46.726735182317334,12.856996738302781,22.153846153846153,62.499999999999986
118,5,amount,33.088235294117645,62.59327044910602,22.09089565978339,33.23420713364847,80.55555555555554
118,6,to,9.926470588235293,25.233469426064104,8.721346501346728,10.617963042544046,31.944444444444446
118,7,transport,44.11764705882353,67.42690881787038,30.164448636792397,43.484314568113454,91.66666666666666
118,8,it,7.720588235294117,19.597353231029143,11.586412246707049,8.479587451654488,24.999999999999996
118,9,into,33.088235294117645,71.45806936036418,34.22281824277483,36.81306403094112,86.1111111111111
118,10,or,14.705882352941174,27.593974377023795,15.34816060733484,12.137516115169745,44.444444444444436
118,11,out,15.441176470588236,31.52189215824299,12.594469888965918,17.536742587021916,37.49999999999999
118,12,of,14.705882352941174,36.8388943638838,15.090179677467013,16.16845724108294,47.22222222222222
118,13,the,13.970588235294118,24.44507015814914,13.267265970383335,10.25526428878384,45.833333333333336
118,14,country,20.955882352941178,31.86447041156319,19.722471616415316,17.16373012462398,52.77777777777778
118,15,is,6.249999999999999,14.866957623539353,3.6958325283267603,5.581435324452086,22.222222222222225
118,16,a,5.514705882352941,18.87465390210709,5.814231000897819,6.76063601203266,20.833333333333332
118,17,crime,20.22058823529412,44.389694495283685,13.069518473480244,20.343790287924364,59.72222222222222
118,18,punishable,33.455882352941174,74.4145666150453,25.733313634348963,34.477009024495054,95.83333333333333
118,19,by,7.720588235294117,15.688206860950773,4.674341694036889,6.753760206274172,23.611111111111107
118,20,up,13.970588235294118,34.85851048852598,13.994613085429192,14.886119467125052,44.444444444444436
118,21,to,8.088235294117647,21.455722933971565,9.56575104272028,8.543188654920497,26.38888888888889
118,22,five,20.22058823529412,45.86794312262425,14.637860690297872,19.46540610227761,63.88888888888889
118,23,years,15.073529411764708,26.514618236425925,8.844086327010716,12.142672969488611,44.444444444444436
118,24,in,5.882352941176471,13.7406729550894,3.443533997795228,4.880103137086377,22.222222222222225
118,25,prison,29.779411764705888,62.57919189075039,26.707276880590058,29.00730554361839,86.1111111111111
118,26,in,5.882352941176471,18.991975221737295,5.62443886306554,7.7868500214868925,19.444444444444443
118,27,the,7.352941176470589,21.666901309305924,9.995340432544237,8.603351955307263,23.611111111111107
118,28,United,31.61764705882353,63.264348397390776,39.5540453000875,39.31585732703051,70.83333333333334
118,29,States,10.661764705882353,30.367450373081795,20.230478117080157,16.489901160292224,29.166666666666664
119,2,"centuries,",52.20588235294118,60.645736543244645,25.9549272084645,46.06274172754619,91.66666666666666
119,3,time,27.573529411764703,52.25491576329251,16.2368878635315,26.68844005156854,73.6111111111111
119,4,was,19.117647058823533,41.5129757379511,15.008353127024353,18.456381607219594,59.72222222222222
119,5,measured,38.235294117647065,59.10648082969638,21.57720675978225,33.25655350236356,86.1111111111111
119,6,by,8.088235294117647,17.424562391477778,5.233489788728393,7.376020627417275,26.38888888888889
119,7,the,16.544117647058822,32.573091182129616,11.19773613210442,14.636871508379887,48.611111111111114
119,8,position,32.720588235294116,57.43113238537708,19.46335420668023,29.498925655350234,80.55555555555554
119,9,of,2.5735294117647056,7.3067717865690565,1.9479264924821857,2.9170605930382463,8.333333333333332
119,10,the,15.441176470588236,35.294945797550334,10.897705447148006,15.133648474430593,45.833333333333336
119,11,sun,15.073529411764708,36.46346614106716,11.964860042504347,15.073485174043832,48.611111111111114
119,12,with,17.27941176470588,36.07395935989488,10.839744973917789,16.29222174473571,52.77777777777778
119,13,the,13.23529411764706,31.061992585292604,7.9644509097521325,13.027932960893853,41.66666666666666
119,14,use,20.955882352941178,50.73912431367028,14.502619586094035,21.90631714654061,66.66666666666666
119,15,of,9.926470588235293,19.109296541367495,6.169949199349933,7.993124194241513,30.555555555555546
119,16,sundials.,43.014705882352935,75.1044159744709,34.70013978702367,46.18306832831972,90.27777777777779
120,1,Noon,20.22058823529412,44.446008728706175,14.93448193565251,20.680704770090244,59.72222222222222
120,2,was,19.117647058823533,42.376460650429394,14.933345455785252,19.886549204984956,51.388888888888886
120,3,recognized,47.05882352941176,68.20592238021494,34.35919582684593,45.06574989256553,98.6111111111111
120,4,when,21.323529411764707,35.130695950068045,15.827755111318204,17.504082509669104,58.33333333333333
120,5,the,15.441176470588236,33.40372612511146,14.160539146049029,14.214009454232917,47.22222222222222
120,6,sun,15.441176470588236,32.784269557463986,10.612449000465958,13.26858616244091,51.388888888888886
120,7,was,16.176470588235293,32.375991365150874,9.891920764623654,13.875376020627414,51.388888888888886
120,8,the,11.76470588235294,30.175043408888264,9.854416929004103,11.221314997851309,43.05555555555555
120,9,highest,27.941176470588236,56.225069219578586,21.20330488345399,27.02535453373442,77.77777777777779
120,10,in,2.941176470588235,7.89807123750528,2.079758157084247,3.3296089385474863,9.72222222222222
120,11,the,12.86764705882353,30.47069313435638,13.210441977020377,12.424581005586592,41.66666666666666
120,12,"sky,",11.76470588235294,27.27955324041485,7.758748053778226,11.1731843575419,38.88888888888889
120,13,and,8.823529411764705,18.311511567882118,5.972201702446841,8.756338633433604,26.38888888888889
120,14,cities,30.88235294117647,73.62147449434514,23.655828436999236,35.55307262569832,86.1111111111111
120,15,would,16.176470588235293,37.07353700314421,12.464911184098375,16.66007735281478,48.611111111111114
120,16,set,15.808823529411766,40.12858416631471,11.96258708276983,17.177481736140955,48.611111111111114
120,17,their,24.63235294117647,48.054812520531236,16.173244990964985,23.420713364847444,69.44444444444444
120,18,clock,19.117647058823533,41.64906846872214,12.368310395381346,16.586162440911043,66.66666666666666
120,19,by,9.558823529411766,18.93096813552959,4.864133831869168,7.6218306832831955,31.944444444444446
120,20,this,19.85294117647059,37.62729363179877,17.82795967769431,17.01761925225612,58.33333333333333
120,21,apparent,40.07352941176471,69.70763527148154,29.396188246525213,42.45638160721959,91.66666666666666
120,22,solar,31.98529411764706,51.51813787601483,29.04387948767487,29.72238934250107,80.55555555555554
120,23,"time,",15.073529411764708,29.884086536205363,12.452409905558524,14.83798882681564,43.05555555555555
120,24,even,20.58823529411765,49.73954667042095,16.130058756009138,20.513966480446925,68.05555555555556
120,25,though,29.779411764705888,59.876108686470516,20.649839188098785,28.61194671250537,83.33333333333333
120,26,some,20.22058823529412,43.141395654418325,14.820833948926593,19.798882681564244,61.11111111111111
120,27,cities,26.838235294117645,51.105166830916524,19.10990896796263,24.905887408680705,76.38888888888889
120,28,would,18.382352941176467,38.53301421934394,11.967133002238866,16.455522131499787,56.94444444444444
120,29,often,28.676470588235293,54.732742033882396,18.060938050482438,28.35582294800172,70.83333333333334
120,30,be,7.720588235294117,22.915200150171287,8.649748269709402,8.4881822088526,27.77777777777778
120,31,on,12.132352941176471,24.02271340748041,9.733950063074632,12.232058444348946,31.944444444444446
120,32,a,11.02941176470588,26.45830400300343,8.55882988032867,10.829394069617534,36.11111111111111
120,33,slightly,45.58823529411765,67.13125909240229,28.438135718425748,44.75805758487322,90.27777777777779
120,34,different,43.75,65.45591064808298,48.33676171426623,48.75461968199398,81.94444444444444
120,35,time.,23.161764705882355,59.30827349946033,45.8865111204555,35.118177911474,54.166666666666664
121,2,the,22.794117647058826,37.2987939368342,11.402302508211068,20.76493339063171,59.72222222222222
121,3,new,26.10294117647059,39.87517011591346,15.580002500255707,25.787709497206702,55.55555555555555
121,4,world,30.88235294117647,56.76474728987751,21.262401836551465,31.16287064890416,79.16666666666666
